label	key	technique	category	institute	source	experiment	developmental-stage	tissue	condition	summary	citation	project	accession	date	analyst	filename	SCIPRJ	access_level	biosample	NGS_file	MLONG
whole-organism_adult_green_light:dark_SAMN12017110.Signal.Unique.str1.out.bw	green light:dark T1 A	RNASeq	Gene Expression	UNC	WLeach	Decoupling behavioral and transcriptional responses to color in an eyeless cnidarian	whole		green light:dark T1	whole organism green light:dark T1	PMID:32410571	PRJNA548291	SRR9266901,SRR9266902	2022-02-01	smr	GCA_033964005.1/Leach_2019/GPL23802/PRJNA548291/whole-organism_adult_green_light:dark_SAMN12017110.Signal.Unique.str1.out.bw			green		
whole-organism_adult_green_light:dark_SAMN12017109.Signal.Unique.str1.out.bw	green light:dark T1 B	RNASeq	Gene Expression	UNC	WLeach	Decoupling behavioral and transcriptional responses to color in an eyeless cnidarian	whole		green light:dark T1	whole organism green light:dark T1	PMID:32410571	PRJNA548291	SRR9266903,SRR9266904	2022-02-01	smr	GCA_033964005.1/Leach_2019/GPL23802/PRJNA548291/whole-organism_adult_green_light:dark_SAMN12017109.Signal.Unique.str1.out.bw			green		
whole-organism_adult_green_light:dark_SAMN12017108.Signal.Unique.str1.out.bw	green light:dark T1 C	RNASeq	Gene Expression	UNC	WLeach	Decoupling behavioral and transcriptional responses to color in an eyeless cnidarian	whole		green light:dark T1	whole organism green light:dark T1	PMID:32410571	PRJNA548291	SRR9266905,SRR9266906	2022-02-01	smr	GCA_033964005.1/Leach_2019/GPL23802/PRJNA548291/whole-organism_adult_green_light:dark_SAMN12017108.Signal.Unique.str1.out.bw			green		
whole-organism_adult_green_light:dark_SAMN12017107.Signal.Unique.str1.out.bw	green light:dark T1 D	RNASeq	Gene Expression	UNC	WLeach	Decoupling behavioral and transcriptional responses to color in an eyeless cnidarian	whole		green light:dark T1	whole organism green light:dark T1	PMID:32410571	PRJNA548291	SRR9266907,SRR9266908	2022-02-01	smr	GCA_033964005.1/Leach_2019/GPL23802/PRJNA548291/whole-organism_adult_green_light:dark_SAMN12017107.Signal.Unique.str1.out.bw			green		
## grays: Dark T1																					
whole-organism_adult_dark:dark_SAMN12017106.Signal.Unique.str1.out.bw	none dark:dark T1 A	RNASeq	Gene Expression	UNC	WLeach	Decoupling behavioral and transcriptional responses to color in an eyeless cnidarian	whole		none dark:dark T1	whole organism none dark:dark T1	PMID:32410571	PRJNA548291	SRR9266909,SRR9266910	2022-02-01	smr	GCA_033964005.1/Leach_2019/GPL23802/PRJNA548291/whole-organism_adult_dark:dark_SAMN12017106.Signal.Unique.str1.out.bw			none		
whole-organism_adult_dark:dark_SAMN12017105.Signal.Unique.str1.out.bw	none dark:dark T1 B	RNASeq	Gene Expression	UNC	WLeach	Decoupling behavioral and transcriptional responses to color in an eyeless cnidarian	whole		none dark:dark T1	whole organism none dark:dark T1	PMID:32410571	PRJNA548291	SRR9266911,SRR9266912	2022-02-01	smr	GCA_033964005.1/Leach_2019/GPL23802/PRJNA548291/whole-organism_adult_dark:dark_SAMN12017105.Signal.Unique.str1.out.bw			none		
whole-organism_adult_dark:dark_SAMN12017104.Signal.Unique.str1.out.bw	none dark:dark T1 C	RNASeq	Gene Expression	UNC	WLeach	Decoupling behavioral and transcriptional responses to color in an eyeless cnidarian	whole		none dark:dark T1	whole organism none dark:dark T1	PMID:32410571	PRJNA548291	SRR9266913,SRR9266914	2022-02-01	smr	GCA_033964005.1/Leach_2019/GPL23802/PRJNA548291/whole-organism_adult_dark:dark_SAMN12017104.Signal.Unique.str1.out.bw			none		
whole-organism_adult_dark:dark_SAMN12017103.Signal.Unique.str1.out.bw	none dark:dark T1 D	RNASeq	Gene Expression	UNC	WLeach	Decoupling behavioral and transcriptional responses to color in an eyeless cnidarian	whole		none dark:dark T1	whole organism none dark:dark T1	PMID:32410571	PRJNA548291	SRR9266915,SRR9266916	2022-02-01	smr	GCA_033964005.1/Leach_2019/GPL23802/PRJNA548291/whole-organism_adult_dark:dark_SAMN12017103.Signal.Unique.str1.out.bw			none		
## reds: Red T1																					
whole-organism_adult_red_light:dark_SAMN12017118.Signal.Unique.str1.out.bw	red light:dark T1 A	RNASeq	Gene Expression	UNC	WLeach	Decoupling behavioral and transcriptional responses to color in an eyeless cnidarian	whole		red light:dark T1	whole organism red light:dark T1	PMID:32410571	PRJNA548291	SRR9266885,SRR9266886	2022-02-01	smr	GCA_033964005.1/Leach_2019/GPL23802/PRJNA548291/whole-organism_adult_red_light:dark_SAMN12017118.Signal.Unique.str1.out.bw			red		
whole-organism_adult_red_light:dark_SAMN12017117.Signal.Unique.str1.out.bw	red light:dark T1 B	RNASeq	Gene Expression	UNC	WLeach	Decoupling behavioral and transcriptional responses to color in an eyeless cnidarian	whole		red light:dark T1	whole organism red light:dark T1	PMID:32410571	PRJNA548291	SRR9266887,SRR9266888	2022-02-01	smr	GCA_033964005.1/Leach_2019/GPL23802/PRJNA548291/whole-organism_adult_red_light:dark_SAMN12017117.Signal.Unique.str1.out.bw			red		
whole-organism_adult_red_light:dark_SAMN12017116.Signal.Unique.str1.out.bw	red light:dark T1 C	RNASeq	Gene Expression	UNC	WLeach	Decoupling behavioral and transcriptional responses to color in an eyeless cnidarian	whole		red light:dark T1	whole organism red light:dark T1	PMID:32410571	PRJNA548291	SRR9266889,SRR9266890	2022-02-01	smr	GCA_033964005.1/Leach_2019/GPL23802/PRJNA548291/whole-organism_adult_red_light:dark_SAMN12017116.Signal.Unique.str1.out.bw			red		
whole-organism_adult_red_light:dark_SAMN12017115.Signal.Unique.str1.out.bw	red light:dark T1 D	RNASeq	Gene Expression	UNC	WLeach	Decoupling behavioral and transcriptional responses to color in an eyeless cnidarian	whole		red light:dark T1	whole organism red light:dark T1	PMID:32410571	PRJNA548291	SRR9266891,SRR9266892	2022-02-01	smr	GCA_033964005.1/Leach_2019/GPL23802/PRJNA548291/whole-organism_adult_red_light:dark_SAMN12017115.Signal.Unique.str1.out.bw			red		
### end																					
																					
# circadian:color overlay for timepoint 2																					
## blues:  Blue T2																					
whole-organism_adult_blue_light:dark_SAMN12017163.Signal.Unique.str1.out.bw	blue light:dark T2 A	RNASeq	Gene Expression	UNC	WLeach	Decoupling behavioral and transcriptional responses to color in an eyeless cnidarian	whole		blue light:dark T2	whole organism blue light:dark T2	PMID:32410571	PRJNA548291	SRR9266925,SRR9266926	2022-02-01	smr	GCA_033964005.1/Leach_2019/GPL23802/PRJNA548291/whole-organism_adult_blue_light:dark_SAMN12017163.Signal.Unique.str1.out.bw			blue		
whole-organism_adult_blue_light:dark_SAMN12017162.Signal.Unique.str1.out.bw	blue light:dark T2 B	RNASeq	Gene Expression	UNC	WLeach	Decoupling behavioral and transcriptional responses to color in an eyeless cnidarian	whole		blue light:dark T2	whole organism blue light:dark T2	PMID:32410571	PRJNA548291	SRR9266927,SRR9266928	2022-02-01	smr	GCA_033964005.1/Leach_2019/GPL23802/PRJNA548291/whole-organism_adult_blue_light:dark_SAMN12017162.Signal.Unique.str1.out.bw			blue		
whole-organism_adult_blue_light:dark_SAMN12017161.Signal.Unique.str1.out.bw	blue light:dark T2 C	RNASeq	Gene Expression	UNC	WLeach	Decoupling behavioral and transcriptional responses to color in an eyeless cnidarian	whole		blue light:dark T2	whole organism blue light:dark T2	PMID:32410571	PRJNA548291	SRR9266929,SRR9266930	2022-02-01	smr	GCA_033964005.1/Leach_2019/GPL23802/PRJNA548291/whole-organism_adult_blue_light:dark_SAMN12017161.Signal.Unique.str1.out.bw			blue		
whole-organism_adult_blue_light:dark_SAMN12017160.Signal.Unique.str1.out.bw	blue light:dark T2 D	RNASeq	Gene Expression	UNC	WLeach	Decoupling behavioral and transcriptional responses to color in an eyeless cnidarian	whole		blue light:dark T2	whole organism blue light:dark T2	PMID:32410571	PRJNA548291	SRR9266931,SRR9266932	2022-02-01	smr	GCA_033964005.1/Leach_2019/GPL23802/PRJNA548291/whole-organism_adult_blue_light:dark_SAMN12017160.Signal.Unique.str1.out.bw			blue		
## greens: Green T2																					
whole-organism_adult_green_light:dark_SAMN12017159.Signal.Unique.str1.out.bw	green light:dark T2 A	RNASeq	Gene Expression	UNC	WLeach	Decoupling behavioral and transcriptional responses to color in an eyeless cnidarian	whole		green light:dark T2	whole organism green light:dark T2	PMID:32410571	PRJNA548291	SRR9266933,SRR9266934	2022-02-01	smr	GCA_033964005.1/Leach_2019/GPL23802/PRJNA548291/whole-organism_adult_green_light:dark_SAMN12017159.Signal.Unique.str1.out.bw			green		
whole-organism_adult_green_light:dark_SAMN12017158.Signal.Unique.str1.out.bw	green light:dark T2 B	RNASeq	Gene Expression	UNC	WLeach	Decoupling behavioral and transcriptional responses to color in an eyeless cnidarian	whole		green light:dark T2	whole organism green light:dark T2	PMID:32410571	PRJNA548291	SRR9266935,SRR9266936	2022-02-01	smr	GCA_033964005.1/Leach_2019/GPL23802/PRJNA548291/whole-organism_adult_green_light:dark_SAMN12017158.Signal.Unique.str1.out.bw			green		
whole-organism_adult_green_light:dark_SAMN12017157.Signal.Unique.str1.out.bw	green light:dark T2 C	RNASeq	Gene Expression	UNC	WLeach	Decoupling behavioral and transcriptional responses to color in an eyeless cnidarian	whole		green light:dark T2	whole organism green light:dark T2	PMID:32410571	PRJNA548291	SRR9266937,SRR9266938	2022-02-01	smr	GCA_033964005.1/Leach_2019/GPL23802/PRJNA548291/whole-organism_adult_green_light:dark_SAMN12017157.Signal.Unique.str1.out.bw			green		
whole-organism_adult_green_light:dark_SAMN12017156.Signal.Unique.str1.out.bw	green light:dark T2 D	RNASeq	Gene Expression	UNC	WLeach	Decoupling behavioral and transcriptional responses to color in an eyeless cnidarian	whole		green light:dark T2	whole organism green light:dark T2	PMID:32410571	PRJNA548291	SRR9266939,SRR9266940	2022-02-01	smr	GCA_033964005.1/Leach_2019/GPL23802/PRJNA548291/whole-organism_adult_green_light:dark_SAMN12017156.Signal.Unique.str1.out.bw			green		
## grays: Dark T2																					
whole-organism_adult_dark:dark_SAMN12017155.Signal.Unique.str1.out.bw	none dark:dark T2 A	RNASeq	Gene Expression	UNC	WLeach	Decoupling behavioral and transcriptional responses to color in an eyeless cnidarian	whole		none dark:dark T2	whole organism none dark:dark T2	PMID:32410571	PRJNA548291	SRR9266941,SRR9266942	2022-02-01	smr	GCA_033964005.1/Leach_2019/GPL23802/PRJNA548291/whole-organism_adult_dark:dark_SAMN12017155.Signal.Unique.str1.out.bw			none		
whole-organism_adult_dark:dark_SAMN12017154.Signal.Unique.str1.out.bw	none dark:dark T2 B	RNASeq	Gene Expression	UNC	WLeach	Decoupling behavioral and transcriptional responses to color in an eyeless cnidarian	whole		none dark:dark T2	whole organism none dark:dark T2	PMID:32410571	PRJNA548291	SRR9266943,SRR9266944	2022-02-01	smr	GCA_033964005.1/Leach_2019/GPL23802/PRJNA548291/whole-organism_adult_dark:dark_SAMN12017154.Signal.Unique.str1.out.bw			none		
whole-organism_adult_dark:dark_SAMN12017153.Signal.Unique.str1.out.bw	none dark:dark T2 C	RNASeq	Gene Expression	UNC	WLeach	Decoupling behavioral and transcriptional responses to color in an eyeless cnidarian	whole		none dark:dark T2	whole organism none dark:dark T2	PMID:32410571	PRJNA548291	SRR9266945,SRR9266946	2022-02-01	smr	GCA_033964005.1/Leach_2019/GPL23802/PRJNA548291/whole-organism_adult_dark:dark_SAMN12017153.Signal.Unique.str1.out.bw			none		
whole-organism_adult_dark:dark_SAMN12017152.Signal.Unique.str1.out.bw	none dark:dark T2 D	RNASeq	Gene Expression	UNC	WLeach	Decoupling behavioral and transcriptional responses to color in an eyeless cnidarian	whole		none dark:dark T2	whole organism none dark:dark T2	PMID:32410571	PRJNA548291	SRR9266947,SRR9266948	2022-02-01	smr	GCA_033964005.1/Leach_2019/GPL23802/PRJNA548291/whole-organism_adult_dark:dark_SAMN12017152.Signal.Unique.str1.out.bw			none		
## reds: Red T2																					
whole-organism_adult_red_light:dark_SAMN12017166.Signal.Unique.str1.out.bw	red light:dark T2 A	RNASeq	Gene Expression	UNC	WLeach	Decoupling behavioral and transcriptional responses to color in an eyeless cnidarian	whole		red light:dark T2	whole organism red light:dark T2	PMID:32410571	PRJNA548291	SRR9266917,SRR9266918	2022-02-01	smr	GCA_033964005.1/Leach_2019/GPL23802/PRJNA548291/whole-organism_adult_red_light:dark_SAMN12017166.Signal.Unique.str1.out.bw			red		
whole-organism_adult_red_light:dark_SAMN12017165.Signal.Unique.str1.out.bw	red light:dark T2 B	RNASeq	Gene Expression	UNC	WLeach	Decoupling behavioral and transcriptional responses to color in an eyeless cnidarian	whole		red light:dark T2	whole organism red light:dark T2	PMID:32410571	PRJNA548291	SRR9266919,SRR9266920	2022-02-01	smr	GCA_033964005.1/Leach_2019/GPL23802/PRJNA548291/whole-organism_adult_red_light:dark_SAMN12017165.Signal.Unique.str1.out.bw			red		
whole-organism_adult_red_light:dark_SAMN12017167.Signal.Unique.str1.out.bw	red light:dark T2 C	RNASeq	Gene Expression	UNC	WLeach	Decoupling behavioral and transcriptional responses to color in an eyeless cnidarian	whole		red light:dark T2	whole organism red light:dark T2	PMID:32410571	PRJNA548291	SRR9266921,SRR9266922	2022-02-01	smr	GCA_033964005.1/Leach_2019/GPL23802/PRJNA548291/whole-organism_adult_red_light:dark_SAMN12017167.Signal.Unique.str1.out.bw			red		
whole-organism_adult_red_light:dark_SAMN12017164.Signal.Unique.str1.out.bw	red light:dark T2 D	RNASeq	Gene Expression	UNC	WLeach	Decoupling behavioral and transcriptional responses to color in an eyeless cnidarian	whole		red light:dark T2	whole organism red light:dark T2	PMID:32410571	PRJNA548291	SRR9266923,SRR9266924	2022-02-01	smr	GCA_033964005.1/Leach_2019/GPL23802/PRJNA548291/whole-organism_adult_red_light:dark_SAMN12017164.Signal.Unique.str1.out.bw			red		
### end																					
																					
# circadian:color overlay for timepoint 3																					
## blues:  Blue T3																					
whole-organism_adult_blue_light:dark_SAMN12017147.Signal.Unique.str1.out.bw	blue light:dark T3 A	RNASeq	Gene Expression	UNC	WLeach	Decoupling behavioral and transcriptional responses to color in an eyeless cnidarian	whole		blue light:dark T3	whole organism blue light:dark T3	PMID:32410571	PRJNA548291	SRR9266957,SRR9266958	2022-02-01	smr	GCA_033964005.1/Leach_2019/GPL23802/PRJNA548291/whole-organism_adult_blue_light:dark_SAMN12017147.Signal.Unique.str1.out.bw			blue		
whole-organism_adult_blue_light:dark_SAMN12017146.Signal.Unique.str1.out.bw	blue light:dark T3 B	RNASeq	Gene Expression	UNC	WLeach	Decoupling behavioral and transcriptional responses to color in an eyeless cnidarian	whole		blue light:dark T3	whole organism blue light:dark T3	PMID:32410571	PRJNA548291	SRR9266959,SRR9266960	2022-02-01	smr	GCA_033964005.1/Leach_2019/GPL23802/PRJNA548291/whole-organism_adult_blue_light:dark_SAMN12017146.Signal.Unique.str1.out.bw			blue		
whole-organism_adult_blue_light:dark_SAMN12017145.Signal.Unique.str1.out.bw	blue light:dark T3 C	RNASeq	Gene Expression	UNC	WLeach	Decoupling behavioral and transcriptional responses to color in an eyeless cnidarian	whole		blue light:dark T3	whole organism blue light:dark T3	PMID:32410571	PRJNA548291	SRR9266961,SRR9266962	2022-02-01	smr	GCA_033964005.1/Leach_2019/GPL23802/PRJNA548291/whole-organism_adult_blue_light:dark_SAMN12017145.Signal.Unique.str1.out.bw			blue		
whole-organism_adult_blue_light:dark_SAMN12017144.Signal.Unique.str1.out.bw	blue light:dark T3 D	RNASeq	Gene Expression	UNC	WLeach	Decoupling behavioral and transcriptional responses to color in an eyeless cnidarian	whole		blue light:dark T3	whole organism blue light:dark T3	PMID:32410571	PRJNA548291	SRR9266963,SRR9266964	2022-02-01	smr	GCA_033964005.1/Leach_2019/GPL23802/PRJNA548291/whole-organism_adult_blue_light:dark_SAMN12017144.Signal.Unique.str1.out.bw			blue		
## greens: Green T3																					
whole-organism_adult_green_light:dark_SAMN12017143.Signal.Unique.str1.out.bw	green light:dark T3 A	RNASeq	Gene Expression	UNC	WLeach	Decoupling behavioral and transcriptional responses to color in an eyeless cnidarian	whole		green light:dark T3	whole organism green light:dark T3	PMID:32410571	PRJNA548291	SRR9266965,SRR9266966	2022-02-01	smr	GCA_033964005.1/Leach_2019/GPL23802/PRJNA548291/whole-organism_adult_green_light:dark_SAMN12017143.Signal.Unique.str1.out.bw			green		
whole-organism_adult_green_light:dark_SAMN12017142.Signal.Unique.str1.out.bw	green light:dark T3 B	RNASeq	Gene Expression	UNC	WLeach	Decoupling behavioral and transcriptional responses to color in an eyeless cnidarian	whole		green light:dark T3	whole organism green light:dark T3	PMID:32410571	PRJNA548291	SRR9266967,SRR9266968	2022-02-01	smr	GCA_033964005.1/Leach_2019/GPL23802/PRJNA548291/whole-organism_adult_green_light:dark_SAMN12017142.Signal.Unique.str1.out.bw			green		
whole-organism_adult_green_light:dark_SAMN12017141.Signal.Unique.str1.out.bw	green light:dark T3 C	RNASeq	Gene Expression	UNC	WLeach	Decoupling behavioral and transcriptional responses to color in an eyeless cnidarian	whole		green light:dark T3	whole organism green light:dark T3	PMID:32410571	PRJNA548291	SRR9266969,SRR9266970	2022-02-01	smr	GCA_033964005.1/Leach_2019/GPL23802/PRJNA548291/whole-organism_adult_green_light:dark_SAMN12017141.Signal.Unique.str1.out.bw			green		
whole-organism_adult_green_light:dark_SAMN12017242.Signal.Unique.str1.out.bw	green light:dark T3 D	RNASeq	Gene Expression	UNC	WLeach	Decoupling behavioral and transcriptional responses to color in an eyeless cnidarian	whole		green light:dark T3	whole organism green light:dark T3	PMID:32410571	PRJNA548291	SRR9266971,SRR9266972	2022-02-01	smr	GCA_033964005.1/Leach_2019/GPL23802/PRJNA548291/whole-organism_adult_green_light:dark_SAMN12017242.Signal.Unique.str1.out.bw			green		
